GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
loan,com.digitalacademy.loan.service,LoanService,0,64,0,4,0,16,0,5,0,3
loan,com.digitalacademy.loan.controller,LoanController,0,84,0,0,0,21,0,3,0,3
loan,com.digitalacademy.loan.exception,LoanException,8,18,0,0,1,6,2,3,2,3
